time,mrid,phase,p,q
1672549200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,451902.989986,14560.863463
1672549200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,568962.6637840001,76913.07678900001
1672549260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,697183.8692060001,163058.45121000003
1672549260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,452557.338176,14969.359719
1672549260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,569789.293457,77414.07653999998
1672549320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692577.7065939999,160142.667543
1672549320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,449554.026748,13109.86875
1672549320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,565995.276654,75132.75371099998
1672549380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,694682.561872,161505.126862
1672549380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,450918.444967,13979.241476000001
1672549380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,567717.765726,76198.76728200002
1672549440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,695135.27056,161795.097477
1672549440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,451212.72397099994,14164.225919
1672549440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,568088.818343,76425.946916
1672549500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,695698.690948,162156.458069
1672549500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,451578.862614,14394.738017000001
1672549500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,568551.124975,76708.685456
1672549560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692996.1980309999,160448.897145
1672549560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,449815.9969019999,13305.791404
1672549560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,566323.996118,75372.662468
1672549620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689348.762331,158133.521689
1672549620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447439.969214,11828.888664
1672549620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563323.021361,73560.676972
1672549680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690279.513201,158723.589443
1672549680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,448046.434223,12205.296088
1672549680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,564089.2150109999,74022.40183499998
1672549740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689354.309596,158098.661601
1672549740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447453.665512,11806.122649999998
1672549740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563341.933054,73533.401668
1672549800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689295.633627,158081.865441
1672549800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447410.044008,11795.757519999997
1672549800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563286.322488,73520.157376
1672549860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688277.972823,157461.44272499997
1672549860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,446740.492853,11400.295227
1672549860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,562438.744354,73034.975016
1672549920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,686414.7444720002,156210.25621500003
1672549920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,445544.99946,10601.093988
1672549920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,560932.190924,72055.35609599999
1672549980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689483.21348,158168.895916
1672549980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447540.671173,11850.772355
1672549980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563452.594693,73588.232544
1672550040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690070.633149,158527.879975
1672550040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,447926.968337,12079.542563000003
1672550040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563941.49819,73868.929063
1672550100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,697532.760883,163280.695849
1672550100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,452784.464425,15111.153319
1672550100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,570075.579457,77588.31282000002
1672550160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,703586.296861,167140.276766
1672550160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,456725.493336,17572.332472999995
1672550160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,575052.828797,80607.47885999999
1672550220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709223.141385,170737.278085
1672550220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,460395.614507,19865.571377
1672550220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,579688.001666,83420.503946
1672550280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,714288.642437,173972.247066
1672550280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463694.041938,21927.584348
1672550280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583853.825244,85949.77346500002
1672550340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,718586.750003,176719.037023
1672550340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466493.003655,23678.116597000007
1672550340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,587388.9028999999,88096.887944
1672550400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,719402.8442910002,177240.840041
1672550400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,467024.473905,24010.592495000004
1672550400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,588060.5911539999,88504.44890999999
1672550460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,716431.568369,175341.597115
1672550460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,465089.506768,22800.254488999995
1672550460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,585616.555299,87020.013884
1672550520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721766.5938080001,178752.28038100002
1672550520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,468563.877,24973.735244
1672550520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,590004.3825659999,89686.00764
1672550580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729843.58703,183921.123661
1672550580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,473824.53112699994,28266.724940000004
1672550580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,596648.617144,93724.77948
1672550640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,736288.247824,188049.82482799998
1672550640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478022.552993,30896.317774000003
1672550640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601951.014083,96949.632528
1672550700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,735819.679362,187749.585174
1672550700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477717.314701,30705.068509000004
1672550700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601565.554819,96715.051066
1672550760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,740959.585995,191044.920592
1672550760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481065.73362,32803.516306
1672550760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605794.844943,99288.446087
1672550820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,741582.8204,191444.75348599997
1672550820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481471.763077,33058.046598
1672550820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606308.1518649999,99600.338149
1672550880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746899.5485669998,194874.41000599996
1672550880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484931.031034,35241.859621
1672550880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610676.152299,102278.264882
1672550940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,744944.62491,193631.42074999996
1672550940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483654.278484,34450.69323299999
1672550940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609063.162285,101307.78591600001
1672551000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,745232.585692,193819.005108
1672551000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483841.165015,34570.172363
1672551000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609299.102113,101454.24542899999
1672551060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753394.690706,199071.680179
1672551060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,489156.487311,37913.891983
1672551060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,616011.955239,105554.422041
1672551120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,759491.906126,202990.426662
1672551120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493130.027306,40407.590323
1672551120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621031.283169,108611.98271
1672551180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,764244.268181,206054.902277
1672551180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,496225.438755,42357.411632
1672551180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,624941.030757,111002.471721
1672551240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,767459.301094,208126.12389200003
1672551240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,498320.488773,43675.00884799999
1672551240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,627587.477508,112617.82140000002
1672551300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,762442.949645,204889.46193399996
1672551300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,495053.12030600006,41615.764707
1672551300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,623460.970691,110093.023324
1672551360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753804.41615,199319.072038
1672551360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,489427.668976,38070.929439
1672551360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,616356.088282,105746.80480699998
1672551420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753766.063582,199277.652417
1672551420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,489406.983992,38044.416004
1672551420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,616330.477059,105714.712399
1672551480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,754748.102618,199903.34192700003
1672551480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490048.343956,38442.46561700001
1672551480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617141.289802,106202.65347499998
1672551540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756503.716264,201026.17559099998
1672551540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491193.85345000005,39156.909174
1672551540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618588.868672,107078.56972400002
1672551600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,751707.0263869999,197943.72995799998
1672551600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,488068.17523900006,37195.183084
1672551600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614640.148135,104673.45757800002
1672551660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,749027.1917229999,196222.518711
1672551660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486322.020197,36099.649805
1672551660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612434.430521,103330.16895299999
1672551720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,747000.534986,194921.29718500003
1672551720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485001.523687,35271.35540500001
1672551720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610766.454047,102314.512371
1672551780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,750175.139098,196959.64575400003
1672551780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487070.001517,36568.894736
1672551780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613378.974524,103905.691731
1672551840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,749505.1645669999,196529.40358399999
1672551840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486633.4572649999,36295.02126
1672551840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612827.4287499998,103569.935229
1672551900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746809.879187,194798.91618099998
1672551900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484877.301648,35193.44430100002
1672551900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610609.575341,102218.96035600001
1672551960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746358.102239,194508.86649
1672551960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484582.9476,35008.82991300001
1672551960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610237.477505,101992.73271599997
1672552020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,748579.602488,195935.04201399998
1672552020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486030.382884,35916.701752
1672552020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612065.8459969999,103105.946454
1672552080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746287.640433,194463.68018100003
1672552080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484537.038306,34980.039788
1672552080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610179.766195,101957.285046
1672552140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,748036.680615,195586.51652400004
1672552140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485676.631358,35694.807734
1672552140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611619.813137,102833.443313
1672552200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,744828.6255,193527.27295400001
1672552200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483586.437271,34383.90282
1672552200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608979.0892810001,101226.25393000002
1672552260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746628.893604,194682.74054799997
1672552260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484759.37886100006,35119.488917
1672552260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610461.230776,102127.962737
1672552320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,749836.71102,196744.632248
1672552320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486848.878525,36432.07468
1672552320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613099.543173,103737.89200999998
1672552380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746942.540611,194891.09294
1672552380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484961.912815,35252.233517
1672552380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610716.088234,102290.95087200002
1672552440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,743417.881536,192622.02940599996
1672552440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482667.3093479999,33807.579746
1672552440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607818.145838,100519.524521
1672552500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,742870.694982,192270.900562
1672552500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482310.812616,33584.061904
1672552500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607367.493475,100245.61850700002
1672552560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,749465.1048789999,196503.599772
1672552560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486607.354119,36278.64433700001
1672552560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612794.444555,103549.86344900001
1672552620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756840.677645,201242.64412800004
1672552620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491413.439418,39294.748769
1672552620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618865.171948,107248.13261599999
1672552680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,759257.2578840001,202796.572737
1672552680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,492988.27026099997,40283.501852
1672552680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,620854.663574,108460.33951299998
1672552740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,758083.5206,202041.800888
1672552740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,492223.36530000006,39803.229619
1672552740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,619888.077327,107871.670677
1672552800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,760132.688872,203359.614625
1672552800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493558.78503100004,40641.75214700001
1672552800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621575.3378769999,108899.58007999999
1672552860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,762554.457978,204919.894683
1672552860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,495136.480448,41634.512725
1672552860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,623568.106903,110116.75915899998
1672552920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,758275.516694,202181.719409
1672552920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,492344.23445199995,39892.476944
1672552920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,620040.577914,107980.51699000002
1672552980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,760094.118406,203365.213086
1672552980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493525.758486,40645.813026
1672552980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621532.022417,108904.13523100001
1672553040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,764262.337865,206056.32105
1672553040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,496239.865873,42358.139032
1672553040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,624959.82407,111003.490431
1672553100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,761925.042887,204573.476047
1672553100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,494711.106471,41415.036502
1672553100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,623027.908279,109846.74387700002
1672553160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,768893.626484,209075.361006
1672553160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,499248.727346,44279.268919
1672553160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,628758.492869,113358.381515
1672553220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,768240.751505,208650.326105
1672553220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,498824.397699,44008.778368
1672553220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,628222.7762229999,113026.79653999998
1672553280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,767064.723894,207895.393267
1672553280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,498057.2707720001,43528.614985
1672553280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,627253.381158,112438.20175600001
1672553340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,766692.0661099999,207671.85208699998
1672553340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,497810.135593,43386.68073
1672553340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,626940.672803,112263.78600600004
1672553400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,776152.591782,213738.739514
1672553400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,503984.073603,47244.89522800001
1672553400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,634740.904416,116994.368278
1672553460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,781175.96511,216966.95061299996
1672553460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,507261.90046400006,49297.283173
1672553460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,638882.467071,119510.41420100002
1672553520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,770469.745896,210051.050005
1672553520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,500286.363641,44899.020062
1672553520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,630072.214558,114118.292633
1672553580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,774921.762245,212947.70254200004
1672553580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,503181.118355,46741.851832
1672553580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,633726.7143399998,116377.50901399998
1672553640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,776140.181216,213737.947731
1672553640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,503974.166559,47244.398422000006
1672553640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,634729.045614,116993.12626700001
1672553700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,772016.9340869999,211092.170858
1672553700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,501283.354056,45561.996703000004
1672553700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,631328.956368,114930.62340300002
1672553760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,774099.363831,212438.712899
1672553760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,502639.574861,46418.49902200001
1672553760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,633041.616039,115980.743359
1672553820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,765184.566451,206668.804992
1672553820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,496836.083064,42747.969645
1672553820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625712.583349,111480.855862
1672553880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,769727.282983,209605.30272799998
1672553880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,499793.93143899995,44616.20242300001
1672553880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,629447.689245,113771.49466900004
1672553940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,767371.215519,208109.16656
1672553940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,498252.795123,43664.831388
1672553940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,627500.131007,112604.65101899998
1672554000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,760148.138045,203449.192938
1672554000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493548.221868,40699.97490500001
1672554000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621558.211746,108969.65115399999
1672554060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,766106.783627,207290.28573699997
1672554060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,497429.87698999996,43143.926594000004
1672554060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,626460.4723799999,111966.28857600002
1672554120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,764609.009827,206333.246873
1672554120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,496451.866104,42535.18783999999
1672554120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625224.311769,111220.04898300002
1672554180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,759177.420573,202817.827217
1672554180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,492917.427912,40298.14842199999
1672554180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,620761.699061,108477.11640499998
1672554240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,757241.338578,201549.46329300004
1672554240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491661.788748,39490.713947
1672554240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,619176.6976330001,107487.51989500002
1672554300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,754739.020049,199962.009481
1672554300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490025.672429,38480.845484
1672554300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617108.946043,106248.987911
1672554360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756578.496656,201127.94657399997
1672554360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491228.622739,39222.592802
1672554360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618629.123948,107158.79601
1672554420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,755732.050493,200611.886911
1672554420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490669.744075,38894.647483
1672554420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617921.4009160001,106756.45913
1672554480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756676.785905,201251.956272
1672554480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491276.889995,39302.477867
1672554480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618687.334214,107255.680887
1672554540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,759397.143891,203003.42763500003
1672554540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493049.092189,40417.048668
1672554540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,620925.29301,108622.48485899999
1672554600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,759655.380558,203176.56834200004
1672554600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493215.564683,40527.304346
