time,mrid,phase,p,q
1672550820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,710082.462586,199507.10446599996
1672550820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,458679.748767,52091.00102099999
1672550820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,579520.239963,113734.37631499999
1672550880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715172.779942,202793.801784
1672550880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461976.99316699995,54172.283498
1672550880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583695.2959689999,116293.834964
1672550940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,713299.732547,201602.50089999998
1672550940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,460758.828334,53418.206968
1672550940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,582152.075323,115366.19688
1672551000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,713575.2934559999,201782.25266499995
1672551000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,460936.840748,53532.071097
1672551000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,582377.445781,115506.168198
1672551060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721391.014162,206816.139
1672551060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466004.281445,56718.866042
1672551060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,588795.114665,119425.03963399999
1672551120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727230.139422,210571.78268300003
1672551120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,469793.119836,59095.57732
1672551120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,593594.503765,122347.441939
1672551180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731780.7419959999,213508.68972700005
1672551180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,472744.136038,60953.913352
1672551180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597332.3071029999,124632.23127099998
1672551240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,734859.5088690001,215493.72829500007
1672551240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,474741.6616,62209.70384599999
1672551240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599862.624144,126176.173376
1672551300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730056.185597,212391.797366
1672551300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,471626.755982,60247.074850000005
1672551300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,595917.677139,123762.99760899998
1672551360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721784.605792,207053.358234
1672551360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466263.921094,56868.584473
1672551360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,589125.521047,119608.97032399998
1672551420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721749.122955,207013.76909499997
1672551420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466245.29441000003,56843.36514000001
1672551420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,589102.345388,119578.39332500001
1672551480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,722689.998297,207613.452184
1672551480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466857.197297,57222.75634800001
1672551480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,589878.095052,120044.775282
1672551540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,724371.705102,208689.58825100004
1672551540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,467949.817166,57903.699048
1672551540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,591262.6955420001,120881.99064900001
1672551600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,719778.095561,205735.458686
1672551600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,464969.4710719999,56034.009717
1672551600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,587487.0366580001,118583.2099
1672551660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,717211.7105510001,204085.90678799996
1672551660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463304.5032200001,54989.87845900001
1672551660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,585377.993947,117299.30874300002
1672551720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715270.847554,202838.865868
1672551720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,462045.4017740001,54200.44924200001
1672551720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583783.125496,116328.55488900002
1672551780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,718311.060685,204792.337938
1672551780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,464017.707467,55437.10628
1672551780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,586281.120885,117849.396783
1672551840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,717669.448886,204380.01138100002
1672551840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463601.460128,55176.083127
1672551840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,585753.746497,117528.48555100002
1672551900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715088.262508,202721.58146599997
1672551900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461926.95525999996,54126.19396099999
1672551900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583633.124751,116237.22636699998
1672551960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,714655.609823,202443.607372
1672551960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461646.28667799995,53950.242431
1672551960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583277.320947,116021.008408
1672552020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,716783.069132,203810.39556
1672552020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463026.42533800006,54815.514562000004
1672552020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,585025.551748,117085.00589
1672552080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,714588.13087,202400.30484899998
1672552080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461602.511926,53922.803080000005
1672552080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583222.1535670001,115987.12041000002
1672552140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,716263.1311869998,203476.384961
1672552140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,462689.121333,54604.03169999999
1672552140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,584599.107866,116824.52988600002
1672552200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,713190.876976,201502.89362899997
1672552200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,460696.107196,53354.639435
1672552200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,582074.1059340001,115288.40776600002
1672552260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,714914.938697,202610.242174
1672552260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461814.515275,54055.70834999999
1672552260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583491.308301,116150.23830400001
1672552320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,717986.784015,204586.26047299997
1672552320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463806.710865,55306.69881100001
1672552320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,586013.747481,117689.00416699999
1672552380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715214.781191,202809.87221900004
1672552380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,462007.168695,54182.20359
1672552380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,583734.3997540001,116306.00074000003
1672552440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,711839.84899,200635.350225
1672552440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,459819.711784,52805.360742
1672552440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,580964.0481639999,114612.923882
1672552500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,711315.823955,200298.841988
1672552500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,459479.789318,52592.33199800001
1672552500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,580533.128932,114351.1379
1672552560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,717631.085067,204355.276584
1672552560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,463576.570665,55160.47450999999
1672552560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,585722.202639,117509.30392999998
1672552620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,724694.399,208897.039001
1672552620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,468159.192831,58035.072586999995
1672552620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,591526.8318440001,121044.08694600001
1672552680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729601.598645,209195.31784499998
1672552680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476430.19883499993,49155.12146599999
1672552680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,600809.1759859999,112400.41253199999
1672552740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,728473.498667,208469.41019999998
1672552740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475691.089045,48690.028829
1672552740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599873.733366,111829.46602500002
1672552800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730442.9917559999,209736.680498
1672552800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476981.473904,49502.04516600001
1672552800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601506.266069,112826.616384
1672552860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,732770.4310079999,211237.10261
1672552860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478505.849462,50463.41741
1672552860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,603434.207999,114007.387907
1672552920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,728656.889426,208603.868089
1672552920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475807.09295799996,48776.392939
1672552920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,600020.378778,111934.929691
1672552980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730403.802752,209741.858341
1672552980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476948.095646,49505.861683
1672552980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601462.5381880001,112830.86498
1672553040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,734409.292062,212329.688798
1672553040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479570.21845,51164.029451
1672553040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,604778.496171,114867.40449700003
1672553100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,732161.416292,210903.581782
1672553100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478092.00277399994,50250.65497699999
1672553100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602908.073503,113745.10477100001
1672553160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,738857.8718779999,215232.704454
1672553160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482475.79408400005,53024.302439
1672553160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608451.581036,117151.70750299998
1672553220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,738230.7129490001,214824.008499
1672553220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482066.002141,52762.37787699999
1672553220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607933.554316,116830.049951
1672553280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,737100.256529,214098.00101399998
1672553280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481324.636411,52297.379376
1672553280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606995.468282,116259.04487799999
1672553340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,736740.95,213882.924719
1672553340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481085.047343,52159.86786299999
1672553340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606691.9651129999,116089.73436299998
1672553400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,745835.496296,219717.412437
1672553400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487052.0893430001,55896.280211000005
1672553400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614240.557862,120679.15622600002
1672553460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,750664.289595,222822.005828
1672553460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490219.9046809999,57883.880399
1672553460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618248.342775,123120.12403800001
1672553520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,740375.467365,216171.30063500002
1672553520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483480.348648,53624.623957
1672553520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609725.142328,117889.079943
1672553580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,744652.3766780001,218956.68965
1672553580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486276.107106,55409.120615000014
1672553580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613259.197163,120080.69127600001
1672553640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,745823.07958,219716.63373200002
1672553640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487042.178064,55895.772614
1672553640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614228.780916,120677.85461899999
1672553700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,741859.38557,217172.18888000003
1672553700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484441.567788,54266.480426
1672553700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610938.3745,118676.90888400003
1672553760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,743860.497226,218467.06872900002
1672553760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485751.816029,55095.902517
1672553760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612595.100389,119695.650516
1672553820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,735294.355208,212918.58617600004
1672553820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480145.4255240001,51541.46854100001
1672553820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605505.77888,115330.35521400001
1672553880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,739659.597173,215742.38245800004
1672553880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483002.947552,53350.61609799999
1672553880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609118.8365440001,117552.507645
1672553940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,737393.689055,214303.47961099996
1672553940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481512.777259,52429.228483
1672553940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607233.2937580001,116420.395228
1672554000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730452.3010530001,209822.30267600002
1672554000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476967.434639,49558.12467699999
1672554000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601484.9923010002,112894.121347
1672554060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,736178.754436,213516.01151099996
1672554060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480717.8398799999,51924.803276
1672554060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606227.6161079999,115801.16500599998
1672554120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,734738.735618,212595.62579299998
1672554120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479772.476324,51335.27657
1672554120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605031.1388349999,115077.206188
1672554180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729519.816425,209215.19790300002
1672554180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476358.251734,49169.026847999994
1672554180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,600714.7421020002,112416.36106000001
1672554240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727660.640794,207995.638511
1672554240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475146.083532,48387.20594900002
1672554240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599182.563107,111456.503676
1672554300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,725254.14551,206468.94436899998
1672554300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,473564.125695,47409.18420000001
1672554300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597180.663978,110254.90384900001
1672554360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727023.244653,207590.252487
1672554360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,474727.299542,48127.54307700001
1672554360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,598652.459202,111137.597799
1672554420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,726207.753478,207093.798514
1672554420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,474185.9150750001,47809.858959000005
1672554420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597965.999034,110747.153959
1672554480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727113.4779620001,207709.103823
1672554480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,474771.009289,48204.671795
1672554480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,598705.188074,111231.22485400001
1672554540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729727.901907,209393.360721
1672554540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476483.334964,49283.998813000006
1672554540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,600870.318875,112557.158461
1672554600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729975.609208,209559.82001999998
1672554600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476643.855366,49390.742628
1672554600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601073.244392,112688.038323
1672554660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,732635.424258,211264.71526799997
1672554660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478388.380499,50483.01050400001
1672554660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,603279.866436,114029.82717800002
1672554720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730903.456667,210133.588073
1672554720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477257.707068,49757.97661699999
1672554720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601850.8091939999,113139.431924
1672554780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,735677.579229,213188.53173900003
1672554780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480390.62242300005,51714.931990000005
1672554780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605814.021649,115543.444257
1672554840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727573.914073,207946.96273599996
1672554840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475087.486974,48356.064788
1672554840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599108.4201610001,111417.98615900001
1672554900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,728506.925613,208507.34996900003
1672554900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475708.840136,48714.566470000005
1672554900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599896.3605709999,111858.862373
1672554960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731752.792586,210579.66313600005
1672554960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477839.663982,50042.173967999996
1672554960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602591.661248,113490.06247300001
1672555020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731877.526562,210660.24639800002
1672555020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477921.39632799994,50093.621323
1672555020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602694.730775,113553.39684400003
1672555080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727390.4677319999,207772.812842
1672555080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,474981.520133,48243.58428100001
1672555080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,598977.014966,111280.71896299999
1672555140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731945.208789,210703.497082
1672555140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477965.738015,50121.52787900001
1672555140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602751.0559659998,113587.563443
1672555200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,737833.650989,214495.59420800002
1672555200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481824.151733,52550.853099
1672555200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607631.26973,116571.32077500001
1672555260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,743603.800839,218214.916428
1672555260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485605.45747699996,54933.001335
1672555260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612414.11725,119496.961782
1672555320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,743837.226967,218365.56523500002
1672555320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485758.435167,55029.407125
1672555320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612608.060189,119615.128652
1672555380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,742689.961757,217625.71974400003
1672555380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485006.57381,54555.62564
1672555380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611656.359022,119033.61726
1672555440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,746127.598227,219842.80081400002
1672555440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487259.48295,55975.433129
1672555440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614506.397256,120777.11673600001
1672555500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,743887.6251620001,218398.10065000004
1672555500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485791.464515,55050.222014
1672555500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612649.84854,119640.68524
1672555560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,745912.761588,219704.2338590001
1672555560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487118.682169,55886.685836
1672555560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614328.3815599999,120668.08345099998
1672555620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,732650.951241,221691.438557
1672555620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,471147.71688599995,111787.47602200002
1672555620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597915.9461419999,176542.885371
1672555680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731665.147475,221063.43911600002
1672555680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,470506.96788199997,111394.628866
1672555680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597101.910725,176056.221613
1672555740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,729014.357198,219358.72103299998
1672555740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,468788.523342,110327.791207
1672555740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,594920.905868,174734.203094
1672555800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,728977.145695,219325.314323
1672555800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,468766.929311,110306.72894800002
1672555800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,594893.857073,174708.338676
1672555860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731711.594867,221086.34063899994
1672555860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,470538.95744499995,111408.80269100002
1672555860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597143.151411,176073.76703300007
1672555920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,733264.0656370001,222086.56236500002
1672555920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,471545.057604,112034.66088799998
1672555920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,598421.1855899999,176848.676569
1672555980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,727497.751602,218373.054545
1672555980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,467808.264156,109710.636767
1672555980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,593677.10447,173969.72735400003
1672556040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731504.59067,220952.98175799998
1672556040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,470404.8075560001,111325.36018400003
1672556040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,596972.792034,175970.42669999998
1672556100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731982.793701,221261.092833
1672556100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,470714.709581,111518.12573299998
1672556100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,597366.609449,176209.02103000006
