time,mrid,battery,p_a,p_b,p_c,soc
1672547700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672547700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672547700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672547760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672547760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672547760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672547760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672547760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672547820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672547820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672547820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672547820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672547820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672547880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672547880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672547880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672547880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672547880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672547940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672547940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672547940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672547940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672547940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548420,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548480,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548480,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548480,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548480,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548480,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548540,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548540,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548540,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548540,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548540,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548600,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548600,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548600,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548600,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548600,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548660,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548660,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548660,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548660,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548660,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548720,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548720,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548720,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548720,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548720,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548780,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548780,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548780,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548780,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548780,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548840,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548840,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548840,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548840,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548840,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548900,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548900,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548900,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548900,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548900,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672548960,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672548960,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672548960,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672548960,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672548960,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549020,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549020,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549020,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549020,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549020,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549080,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549080,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549080,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549080,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549080,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549140,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549140,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549140,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549140,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549140,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549620,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549620,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549680,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549680,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549680,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549680,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549680,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549740,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549740,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549740,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549740,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549740,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549800,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549800,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549800,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549800,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549800,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549860,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549860,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549860,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549860,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672549860,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672549920,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672549920,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672549920,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672549920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
