time,mrid,battery,p_a,p_b,p_c,soc
1672549920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17663.871024,-17663.871024,-17663.871024,63.42039689914935
1672549920,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11775.914016,-11775.914016,-11775.914016,25.35033074929117
1672549920,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23551.828032,-23551.828032,-23551.828032,27.13377433238822
1672549920,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14719.89252,-14719.89252,-14719.89252,50.35033074929115
1672549980,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29439.78504,-29439.78504,-29439.78504,41.93085402165028
1672549980,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17663.871024,-17663.871024,-17663.871024,63.23776861948524
1672549980,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11775.914016,-11775.914016,-11775.914016,25.198140516237743
1672549980,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23551.828032,-23551.828032,-23551.828032,26.930854021650312
1672549980,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14719.89252,-14719.89252,-14719.89252,50.19814051623772
1672550040,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29680.065093,-29680.065093,-29680.065093,41.72712666289996
1672550040,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17808.039056,-17808.039056,-17808.039056,63.05441399660994
1672550040,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11872.026037,-11872.026037,-11872.026037,25.045344997175
1672550040,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23744.052075,-23744.052075,-23744.052075,26.72712666289999
1672550040,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14840.032547,-14840.032547,-14840.032547,50.04534499717498
1672550100,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29680.065093,-29680.065093,-29680.065093,41.522536597653605
1672550100,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17808.039056,-17808.039056,-17808.039056,62.87028293788821
1672550100,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11872.026037,-11872.026037,-11872.026037,24.891902448240234
1672550100,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23744.052075,-23744.052075,-23744.052075,26.522536597653634
1672550100,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14840.032547,-14840.032547,-14840.032547,49.89190244824021
1672550160,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31270.890826,-31270.890826,-31270.890826,41.30872935922793
1672550160,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18762.534496,-18762.534496,-18762.534496,62.6778564233051
1672550160,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12508.35633,-12508.35633,-12508.35633,24.73154701942098
1672550160,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25016.712661,-25016.712661,-25016.712661,26.30872935922796
1672550160,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15635.445413,-15635.445413,-15635.445413,49.73154701942096
1672550220,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31270.890826,-31270.890826,-31270.890826,41.09307868616639
1672550220,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18762.534496,-18762.534496,-18762.534496,62.483770817549726
1672550220,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12508.35633,-12508.35633,-12508.35633,24.56980901462483
1672550220,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25016.712661,-25016.712661,-25016.712661,26.093078686166425
1672550220,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15635.445413,-15635.445413,-15635.445413,49.5698090146248
1672550280,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31270.890826,-31270.890826,-31270.890826,40.87742801310486
1672550280,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18762.534496,-18762.534496,-18762.534496,62.28968521179434
1672550280,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12508.35633,-12508.35633,-12508.35633,24.40807100982868
1672550280,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25016.712661,-25016.712661,-25016.712661,25.877428013104893
1672550280,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15635.445413,-15635.445413,-15635.445413,49.40807100982865
1672550340,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-34591.979586,-34591.979586,-34591.979586,40.64366482554219
1672550340,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-20755.187752,-20755.187752,-20755.187752,62.07929834298794
1672550340,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-13836.791835,-13836.791835,-13836.791835,24.232748619156677
1672550340,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-27673.583669,-27673.583669,-27673.583669,25.643664825542224
1672550340,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17295.989793,-17295.989793,-17295.989793,49.232748619156645
1672550400,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-34591.979586,-34591.979586,-34591.979586,40.40489179354304
1672550400,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-20755.187752,-20755.187752,-20755.187752,61.864402614188705
1672550400,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-13836.791835,-13836.791835,-13836.791835,24.05366884515731
1672550400,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-27673.583669,-27673.583669,-27673.583669,25.404891793543065
1672550400,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17295.989793,-17295.989793,-17295.989793,49.05366884515728
1672550460,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-34591.979586,-34591.979586,-34591.979586,40.16611876154388
1672550460,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-20755.187752,-20755.187752,-20755.187752,61.64950688538947
1672550460,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-13836.791835,-13836.791835,-13836.791835,23.874589071157946
1672550460,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-27673.583669,-27673.583669,-27673.583669,25.16611876154391
1672550460,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17295.989793,-17295.989793,-17295.989793,48.87458907115792
1672550520,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-35051.999984,-35051.999984,-35051.999984,39.924143592007454
1672550520,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-21031.199991,-21031.199991,-21031.199991,61.43172923280669
1672550520,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-14020.799994,-14020.799994,-14020.799994,23.693107694005626
1672550520,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-28041.599987,-28041.599987,-28041.599987,24.924143592007486
1672550520,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17525.999992,-17525.999992,-17525.999992,48.6931076940056
1672550580,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-35051.999984,-35051.999984,-35051.999984,39.68216438080378
1672550580,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-21031.199991,-21031.199991,-21031.199991,61.21394794272338
1672550580,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-14020.799994,-14020.799994,-14020.799994,23.511623285602866
1672550580,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-28041.599987,-28041.599987,-28041.599987,24.682164380803812
1672550580,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17525.999992,-17525.999992,-17525.999992,48.511623285602845
1672550640,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-35051.999984,-35051.999984,-35051.999984,39.440185169600106
1672550640,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-21031.199991,-21031.199991,-21031.199991,60.99616665264007
1672550640,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-14020.799994,-14020.799994,-14020.799994,23.33013887720011
1672550640,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-28041.599987,-28041.599987,-28041.599987,24.440185169600138
1672550640,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-17525.999992,-17525.999992,-17525.999992,48.33013887720009
1672550700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-38974.922949,-38974.922949,-38974.922949,39.19774970822838
1672550700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-23384.95377,-23384.95377,-23384.95377,60.777974737405515
1672550700,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-15589.96918,-15589.96918,-15589.96918,23.148312281171318
1672550700,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-31179.93836,-31179.93836,-31179.93836,24.197749708228418
1672550700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-19487.461475,-19487.461475,-19487.461475,48.1483122811713
1672550760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-38932.550733,-38932.550733,-38932.550733,38.92865202452572
1672550760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-23359.53044,-23359.53044,-23359.53044,60.53578682207311
1672550760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-15573.020293,-15573.020293,-15573.020293,22.94648901839432
1672550760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-31146.040587,-31146.040587,-31146.040587,23.92865202452575
1672550760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-19466.275367,-19466.275367,-19466.275367,47.9464890183943
1672550820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-38932.550733,-38932.550733,-38932.550733,38.65959380814365
1672550820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-23359.53044,-23359.53044,-23359.53044,60.293634427329245
1672550820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-15573.020293,-15573.020293,-15573.020293,22.744695356107766
1672550820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-31146.040587,-31146.040587,-31146.040587,23.65959380814368
1672550820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-19466.275367,-19466.275367,-19466.275367,47.744695356107755
1672550880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-38932.550733,-38932.550733,-38932.550733,38.39053559176157
1672550880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-23359.53044,-23359.53044,-23359.53044,60.051482032585376
1672550880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-15573.020293,-15573.020293,-15573.020293,22.542901693821214
1672550880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-31146.040587,-31146.040587,-31146.040587,23.390535591761605
1672550880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-19466.275367,-19466.275367,-19466.275367,47.5429016938212
1672550940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-41116.94237,-41116.94237,-41116.94237,38.10798977357601
1672550940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-24670.165422,-24670.165422,-24670.165422,59.79719079621838
1672550940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-16446.776948,-16446.776948,-16446.776948,22.330992330182042
1672550940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-32893.553896,-32893.553896,-32893.553896,23.107989773576044
1672550940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-20558.471185,-20558.471185,-20558.471185,47.33099233018203
1672551000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-41116.94237,-41116.94237,-41116.94237,37.823662574020176
1672551000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-24670.165422,-24670.165422,-24670.165422,59.54129631661813
1672551000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-16446.776948,-16446.776948,-16446.776948,22.117746930515167
1672551000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-32893.553896,-32893.553896,-32893.553896,22.823662574020208
1672551000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-20558.471185,-20558.471185,-20558.471185,47.11774693051516
1672551060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-41116.94237,-41116.94237,-41116.94237,37.53933537446434
1672551060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-24670.165422,-24670.165422,-24670.165422,59.28540183701788
1672551060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-16446.776948,-16446.776948,-16446.776948,21.904501530848293
1672551060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-32893.553896,-32893.553896,-32893.553896,22.539335374464375
1672551060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-20558.471185,-20558.471185,-20558.471185,46.904501530848286
1672551120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-40760.629714,-40760.629714,-40760.629714,37.25567268746588
1672551120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-24456.377828,-24456.377828,-24456.377828,59.03010541871926
1672551120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-16304.251886,-16304.251886,-16304.251886,21.691754515599445
1672551120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-32608.503771,-32608.503771,-32608.503771,22.255672687465918
1672551120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-20380.314857,-20380.314857,-20380.314857,46.69175451559944
1672551180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-43625.582852,-43625.582852,-43625.582852,36.95412094902555
1672551180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-26175.349711,-26175.349711,-26175.349711,58.758708854122965
1672551180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-17450.233141,-17450.233141,-17450.233141,21.4655907117692
1672551180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-34900.466281,-34900.466281,-34900.466281,21.954120949025587
1672551180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-21812.791426,-21812.791426,-21812.791426,46.465590711769195
1672551240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-43625.582852,-43625.582852,-43625.582852,36.65223503328057
1672551240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-26175.349711,-26175.349711,-26175.349711,58.48701152995248
1672551240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-17450.233141,-17450.233141,-17450.233141,21.23917627496046
1672551240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-34900.466281,-34900.466281,-34900.466281,21.652235033280604
1672551240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-21812.791426,-21812.791426,-21812.791426,46.23917627496046
1672551300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-43625.582852,-43625.582852,-43625.582852,36.35034911753558
1672551300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-26175.349711,-26175.349711,-26175.349711,58.215314205782
1672551300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-17450.233141,-17450.233141,-17450.233141,21.01276183815172
1672551300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-34900.466281,-34900.466281,-34900.466281,21.350349117535618
1672551300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-21812.791426,-21812.791426,-21812.791426,46.012761838151725
1672551360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-43625.582852,-43625.582852,-43625.582852,36.04846320179059
1672551360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-26175.349711,-26175.349711,-26175.349711,57.94361688161152
1672551360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-17450.233141,-17450.233141,-17450.233141,20.786347401342983
1672551360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-34900.466281,-34900.466281,-34900.466281,21.048463201790636
1672551360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-21812.791426,-21812.791426,-21812.791426,45.78634740134299
1672551420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-42546.350554,-42546.350554,-42546.350554,35.74727868195863
1672551420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-25527.810333,-25527.810333,-25527.810333,57.67255081376275
1672551420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-17018.540222,-17018.540222,-17018.540222,20.560459011469014
1672551420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-34037.080443,-34037.080443,-34037.080443,20.747278681958676
