time,phase,p,q
1672566360,B,278461.242052,-3990.801623
1672566360,C,344887.38723299996,53740.134474000006
1672566420,A,467275.334419,128401.99011899998
1672566420,B,273906.394415,-6034.42241
1672566420,C,339109.676988,51248.73514
1672566480,A,477671.518637,135353.282874
1672566480,B,280561.209007,-1553.270403
1672566480,C,347464.727631,56720.44223600001
1672566540,A,478753.281229,138027.72224400006
1672566540,B,280745.189619,184.35743500000004
1672566540,C,347603.069992,58847.969264
1672566600,A,477173.764631,141412.361834
1672566600,B,278576.873064,2397.587831
1672566600,C,344669.55264,61565.05104800001
1672566660,A,485219.01071099995,148668.551955
1672566660,B,283244.9253,7087.631683999999
1672566660,C,350440.528247,67295.894903
1672566720,A,488692.284836,151123.19847199996
1672566720,B,285437.479769,8670.23452
1672566720,C,353187.036517,69227.492628
1672566780,A,484998.7603249999,149686.65409699996
1672566780,B,282801.276086,7752.174781000001
1672566780,C,349828.36813,68111.042296
1672566840,A,485717.704339,154804.27016400002
1672566840,B,282060.386637,11083.857751
1672566840,C,348677.916882,72194.418015
1672566900,A,485947.155524,160394.14226000002
1672566900,B,280801.555792,14725.762048999999
1672566900,C,346839.835945,76660.531317
1672566960,A,490327.780857,158419.986068
1672566960,B,284879.71517800004,13417.747534000002
1672566960,C,352191.26750399993,75043.943129
1672567020,A,500084.922611,158844.25012099996
1672567020,B,292718.436495,13644.786862
1672567020,C,362323.294722,75297.59891600002
1672567080,A,504623.71351299994,158559.81956599996
1672567080,B,296490.151575,13435.628863999998
1672567080,C,367218.39468299993,75031.208722
1672567140,A,503711.88373299997,154214.429751
1672567140,B,296873.262131,10608.169999999998
1672567140,C,367878.590963,71569.68675
1672567200,A,499566.203152,150476.331452
1672567200,B,294465.269857,8193.299746
1672567200,C,364900.51077299996,68619.91720100002
1672567260,A,497782.384617,148665.10761100004
1672567260,B,293482.16295800003,7022.093655
1672567260,C,363696.042453,67188.38196200001
1672567320,A,504323.080988,152015.59147
1672567320,B,297941.952209,9171.795693
1672567320,C,369345.682248,69809.54703300001
1672567380,A,509968.53960600006,155375.30231200007
1672567380,B,301670.917295,11331.485546
1672567380,C,374048.846978,72444.42878100001
1672567440,A,518795.87140899996,160393.299169
1672567440,B,307564.604798,14554.042929999998
1672567440,C,381493.55580400006,76375.4185
1672567500,A,517211.5327769999,159312.97557699998
1672567500,B,306553.211346,13858.558694
1672567500,C,380224.10499699996,75526.654802
1672567560,A,515069.67782100005,157874.064072
1672567560,B,305180.446866,12932.433450000002
1672567560,C,378500.071295,74396.43272
1672567620,A,516456.496727,159009.09068700002
1672567620,B,306016.556159,13664.670772
1672567620,C,379541.158252,75290.067722
1672567680,A,507609.653214,153825.58692600002
1672567680,B,300150.59019700007,10333.947022000002
1672567680,C,372138.630643,71226.71296100001
1672567740,A,510793.558872,156430.360944
1672567740,B,302069.661784,12014.738355
1672567740,C,374526.30358799995,73279.10904599998
1672567800,A,504663.9316579999,153514.100579
1672567800,B,297830.818274,10146.582667
1672567800,C,369145.65339,71002.399369
1672567860,A,507772.65726199996,156721.020995
1672567860,B,299532.42629400006,12220.475644
1672567860,C,371228.463382,73536.48819200002
1672567920,A,501064.92336,153821.074106
1672567920,B,294818.41933700006,10365.530294
1672567920,C,365232.709232,71277.336092
1672567980,A,500219.20847,154573.995229
1672567980,B,293934.046673,10860.692511
1672567980,C,364058.886668,71885.737362
1672568040,A,490405.03093800007,149655.375857
1672568040,B,287213.799004,7704.975699999999
1672568040,C,355542.33423,68040.054011
1672568100,A,502781.739197,158625.378498
1672568100,B,294972.358803,13488.001551999998
1672568100,C,365250.4156889999,75099.276253
1672568160,A,505348.159151,161738.061925
1672568160,B,296258.005633,15503.419393
1672568160,C,366798.24443599995,77562.62383599998
1672568220,A,509625.3944159999,165844.73186
1672568220,B,298681.729392,18157.410593000004
1672568220,C,369782.701151,80804.021955
1672568280,A,508687.573343,166943.02746400004
1672568280,B,297634.215526,18878.093406
1672568280,C,368384.432633,81689.282074
1672568340,A,497189.924845,161573.224571
1672568340,B,289654.343003,15438.042986999999
1672568340,C,358254.84885,77501.844332
1672568400,A,491845.63029100007,160810.95293
1672568400,B,285498.023844,14968.270628
1672568400,C,352902.878758,76940.508101
1672568460,A,494193.311536,163901.25696500004
1672568460,B,286612.035938,16970.849573
1672568460,C,354228.545488,79389.69421400002
1672568520,A,489583.8878619999,163549.570684
1672568520,B,282948.689048,16764.394676
1672568520,C,349500.779378,79149.940597
1672568580,A,483612.804363,162688.152174
1672568580,B,278308.24374799995,16232.15889
1672568580,C,343527.744162,78516.10782800001
1672568640,A,476008.80741999997,161163.841797
1672568640,B,272509.80016600003,15274.904698
1672568640,C,336082.076501,77367.616019
1672568700,A,466986.430624,166205.83189
1672568700,B,263865.5727939999,18602.180817
1672568700,C,324713.613674,81490.018766
1672568760,A,427881.682689,161115.291266
1672568760,B,233357.529622,15445.790271000002
1672568760,C,285467.854647,77807.41195699999
1672568820,A,404783.20630599995,162789.47304099996
1672568820,B,214146.39063000004,16617.373556000002
1672568820,C,260599.37094,79401.552502
1672568880,A,390664.5591559999,162762.107611
1672568880,B,202678.668407,16643.799796
1672568880,C,245800.30593800003,79538.726637
1672568940,A,384182.804754,162400.61374
1672568940,B,197504.54973900004,16427.206309000005
1672568940,C,239138.117031,79321.936224
1672569000,A,372070.302642,161341.457443
1672569000,B,187935.51258,15770.867325000003
1672569000,C,226832.294878,78611.27833400002
1672569060,A,335725.90254,161073.06771
1672569060,B,158493.933096,15679.723713000001
1672569060,C,188892.127371,78838.003658
1672569120,A,244554.40027399999,157052.49662700001
1672569120,B,85593.077811,13163.222149999998
1672569120,C,95227.127559,76812.183905
1672569180,A,179744.255295,160746.400082
1672569180,B,32200.459407,15547.015564999998
1672569180,C,26553.010284999997,80791.254662
1672569240,A,183511.024764,157793.59186400002
1672569240,B,39790.776409,13635.663843
1672569240,C,30816.172986,78309.744989
1672569300,A,236287.23023,163243.62433200004
1672569300,B,84237.93950799998,17259.164437
1672569300,C,83129.98019299998,81929.786038
1672569360,A,177235.426743,157971.170568
1672569360,B,30957.544319,13738.296012
1672569360,C,24922.745734000004,78569.45690999998
1672569420,A,230360.16905199998,156929.9138
1672569420,B,74213.918021,13085.382325000002
1672569420,C,80485.067916,76916.34132999998
1672569480,A,212682.267487,158170.951514
1672569480,B,59501.775726,13890.606446
1672569480,C,61675.06094699998,78187.64180300002
1672569540,A,177095.57208699998,154503.438759
1672569540,B,31635.480241999998,11481.596922999997
1672569540,C,26029.771873,75747.975578
1672569600,A,203861.233676,152079.310595
1672569600,B,58204.45113000001,9941.245531000002
1672569600,C,53891.51839399999,73347.25335000001
1672569660,A,183925.799124,156077.34258599998
1672569660,B,41059.199743,12522.437024000003
1672569660,C,31768.512906000004,76904.681442
1672569720,A,170183.135287,157082.20877799997
1672569720,B,32724.809258999998,13182.397484
1672569720,C,16630.03124199999,77937.630603
1672569780,A,206828.078297,156667.227011
1672569780,B,68155.48515,13072.559027
1672569780,C,53846.1063,77046.892404
1672569840,A,171082.611524,156801.74439600002
1672569840,B,37893.860939000006,13066.535637
1672569840,C,16938.275385,77707.35735599998
1672569900,A,209197.80946800002,161689.68832600003
1672569900,B,67494.1546,16312.320034
1672569900,C,54730.340679,81087.75267400002
1672569960,A,256695.65937900002,171857.23427600003
1672569960,B,101626.114355,22931.819504
1672569960,C,100749.121412,88619.67425
1672570020,A,231055.472317,174702.570147
1672570020,B,70199.410489,24653.979202000006
1672570020,C,74869.150065,91342.822235
1672570080,A,199185.02273100003,169119.25068599998
1672570080,B,45815.137476,21010.458641
1672570080,C,43750.082889000005,87300.648155
1672570140,A,195110.75539000003,169561.963181
1672570140,B,42407.908237,21295.887729
1672570140,C,39364.49676399999,87725.015822
1672570200,A,200492.955316,169260.260648
1672570200,B,47751.589281,21103.113942
1672570200,C,44887.618385,87388.400734
1672570260,A,266074.71345900005,167503.553834
1672570260,B,101199.409654,19961.899319
1672570260,C,113723.07924999998,84971.71646199998
1672570320,A,310937.198392,175221.203864
1672570320,B,134786.845315,24935.111808000005
1672570320,C,157879.943185,90594.94990200001
1672570380,A,321267.400571,176534.41991999996
1672570380,B,142831.806411,25774.441144999997
1672570380,C,168189.343773,91515.279326
1672570440,A,330108.42766,177365.867509
1672570440,B,149792.44051700004,26300.713530000005
1672570440,C,177121.976625,92067.226419
1672570500,A,318344.653518,179343.125182
1672570500,B,139750.439533,27608.190429000002
1672570500,C,164126.612345,93826.35335500001
1672570560,A,296018.38872899994,181276.009338
1672570560,B,121161.420689,28897.147029
1672570560,C,140143.39956099997,95705.81107999998
1672570620,A,262068.841606,171249.66232500004
1672570620,B,96184.14577300001,22398.238395
1672570620,C,108365.966713,88074.058007
1672570680,A,291744.66188,176826.34724
1672570680,B,118821.176722,26004.576851
1672570680,C,137284.431254,92163.62446200002
1672570740,A,322256.806859,180654.73227099996
1672570740,B,142591.438695,28455.877448999996
1672570740,C,167738.783775,94832.28162200001
1672570800,A,341115.336278,188108.179328
1672570800,B,156004.38780099998,33275.679894999994
1672570800,C,184750.05502300002,100595.34649500002
1672570860,A,327896.815088,191112.43347000002
1672570860,B,144525.81416300003,35256.53127
1672570860,C,169869.656145,103208.53112700001
1672570920,A,342909.603271,190949.350016
1672570920,B,156743.006726,35122.396917000005
1672570920,C,185603.079739,102865.59326600001
1672570980,A,310507.651647,192622.390235
1672570980,B,130047.81544399999,36266.69335699999
1672570980,C,151189.01179599998,104681.10410800003
1672571040,A,294865.089401,194659.83375799996
1672571040,B,116859.372546,37612.455333
1672571040,C,134159.233475,106563.28759700003
1672571100,A,283115.122553,195459.552642
1672571100,B,107139.872178,38144.49907
1672571100,C,121637.80859699998,107390.105847
1672571160,A,202294.889839,195011.1468
1672571160,B,41844.791201,37862.34781000001
1672571160,C,37820.306767999995,108330.709725
1672571220,A,230809.410662,196471.326881
1672571220,B,64543.631258,38822.72076999999
1672571220,C,66895.502217,109042.937101
1672571280,A,264035.057774,200696.866533
1672571280,B,90378.947446,41566.641651
1672571280,C,99928.12139899998,111937.77214400002
1672571340,A,283712.347403,209415.740224
1672571340,B,104136.485255,47229.52675199999
1672571340,C,117312.334103,118699.46429199999
1672571400,A,261752.096654,206879.38630199997
1672571400,B,86989.240961,45592.325013
1672571400,C,95369.591032,116995.757666
1672571460,A,236928.946802,203308.42924400003
1672571460,B,67790.59116899999,43273.17371500001
1672571460,C,70839.055928,114502.64965999998
1672571520,A,220429.34240699996,202593.962919
1672571520,B,54621.833963,42805.485585
1672571520,C,53964.45807799999,114198.28407
1672571580,A,236077.49808,209919.050744
1672571580,B,65458.62839099999,47575.41957100001
1672571580,C,67631.27172000002,119893.352496
1672571640,A,212186.42223800003,202720.897924
1672571640,B,47924.355284,42884.92527099999
1672571640,C,45369.001374999985,114441.922662
1672571700,A,186707.20916199998,197089.240634
1672571700,B,28726.211607,39202.98216800001
1672571700,C,20932.250307000006,110291.73495199998
1672571760,A,137304.56862199996,199607.898745
1672571760,B,-9322.914567000005,40763.180129
1672571760,C,-31509.902331000005,113220.483321
1672571820,A,96856.78558299998,206510.782801
1672571820,B,-43666.25934700001,45157.04119099999
1672571820,C,-75652.800674,119638.45484600001
1672571880,A,190059.11002300002,206110.909807
1672571880,B,51331.121071,45462.633498999996
1672571880,C,17735.036110000005,117687.292383
1672571940,A,193225.23768999998,209383.611889
1672571940,B,53075.480229999994,47598.36377199999
1672571940,C,19874.304528,120299.71850699998
1672572000,A,171076.760059,214740.700729
1672572000,B,35776.00619100001,51084.571701
1672572000,C,-5118.696052999991,125107.956018
1672572060,A,144242.61992599998,209053.51061600004
1672572060,B,21164.678407000007,47528.430902
1672572060,C,-31542.720675000004,121067.80734299998
1672572120,A,189452.345805,216402.279664
1672572120,B,55863.735115,52475.914426
1672572120,C,12588.30541399999,126224.406358
1672572180,A,288695.86542299995,219401.69017700004
1672572180,B,146481.921545,55430.216391999995
1672572180,C,113028.189984,127188.437484
1672572240,A,263343.585522,219859.549757
1672572240,B,116848.50128400001,55052.898737
1672572240,C,87593.95624399999,127765.680243
1672572300,A,279343.360423,219334.530087
1672572300,B,117574.025133,54126.43983399999
1672572300,C,106012.76997100002,126863.546423
1672572360,A,279320.59375,213071.45412800004
1672572360,B,119118.274714,50054.309702
1672572360,C,108179.740373,121779.361939
1672572420,A,207929.976168,210843.843493
1672572420,B,46804.73523299999,48180.36153699999
1672572420,C,37333.137229999964,121114.99328500002
1672572480,A,157692.84135400003,208245.298712
1672572480,B,5369.573341999997,46418.71056
1672572480,C,-13502.028535999987,119904.346141
1672572540,A,97091.64808500001,210690.462954
1672572540,B,-44138.41691200001,47872.98392299999
1672572540,C,-76912.06716000004,123058.59359299998
1672572600,A,48928.941298,211418.795835
1672572600,B,-83137.030572,48193.39477000001
1672572600,C,-126757.77471200004,124624.34633499997
1672572660,A,202310.54632500003,220278.323897
1672572660,B,67463.005202,55150.96582700001
1672572660,C,24283.032937000007,129195.67457999998
1672572720,A,186792.28763,231680.577191
1672572720,B,52095.23213099999,62498.712299000006
1672572720,C,4344.564401999982,138792.390084
1672572780,A,179535.542791,238535.035509
1672572780,B,47146.853165,67061.290882
1672572780,C,-5766.441880000008,144591.576001
1672572840,A,200311.67441900002,243942.928664
1672572840,B,66658.26418199998,70901.469688
1672572840,C,13403.425589999999,148703.922431
1672572900,A,224329.184754,243551.394115
1672572900,B,86168.195508,70742.15982400002
1672572900,C,38328.104711,147922.321828
1672572960,A,168457.54170700003,241378.09299800004
1672572960,B,41495.802038,69092.35328000001
1672572960,C,-18559.488779000047,147235.00312
1672573020,A,172122.60528399996,243011.57904499996
1672573020,B,50362.17549500001,70592.72567
1672573020,C,-15921.570137000017,148681.222038
1672573080,A,192405.45696,238444.606277
1672573080,B,67877.135877,67731.111391
1672573080,C,6530.417466999991,144550.946457
1672573140,A,263271.009792,236621.235282
1672573140,B,125643.73817500002,66844.475177
1672573140,C,80344.270023,141741.614711
1672573200,A,193441.59181699998,237412.57872999998
1672573200,B,56373.964475999994,66262.277594
1672573200,C,9212.257961999998,143351.356939
