time,phase,p,q
1672566180,A,481300.706134,135238.442626
1672566180,B,283548.375861,-1645.711845
1672566180,C,351337.214794,56599.632442
1672566240,A,473623.402343,130786.969076
1672566240,B,278455.218015,-4509.841578
1672566240,C,344909.531613,53104.379400000005
1672566300,A,479242.493969,134565.835924
1672566300,B,282046.780273,-2074.012693
1672566300,C,349417.830413,56078.901150000005
1672566360,A,473886.828515,131585.344489
1672566360,B,278461.24206699996,-3990.8016229999994
1672566360,C,344887.38723699993,53740.134462
1672566420,A,467275.334391,128401.990117
1672566420,B,273906.394409,-6034.422417
1672566420,C,339109.67699300003,51248.735124000006
1672566480,A,477671.518612,135353.28288
1672566480,B,280561.2089990001,-1553.2703850000003
1672566480,C,347464.727655,56720.442216
1672566540,A,478753.281263,138027.72223000004
1672566540,B,280745.189615,184.35744600000004
1672566540,C,347603.069975,58847.969277000004
1672566600,A,477173.764627,141412.36184000006
1672566600,B,278576.873013,2397.587864
1672566600,C,344669.552684,61565.051061
1672566660,A,485219.010703,148668.551956
1672566660,B,283244.92528,7087.631686999999
1672566660,C,350440.528272,67295.894897
1672566720,A,488692.28484400007,151123.19846700004
1672566720,B,285437.479752,8670.234513000001
1672566720,C,353187.036503,69227.49261
1672566780,A,484998.760338,149686.65408
1672566780,B,282801.276095,7752.174777
1672566780,C,349828.368123,68111.042269
1672566840,A,485717.704359,154804.27015
1672566840,B,282060.38664099993,11083.857762
1672566840,C,348677.91694299993,72194.41800799998
1672566900,A,485947.1555369999,160394.14225099998
1672566900,B,280801.55579700007,14725.762031
1672566900,C,346839.835955,76660.5313
1672566960,A,490327.780863,158419.98605100004
1672566960,B,284879.7151910001,13417.747551000002
1672566960,C,352191.267523,75043.943142
1672567020,A,500084.92259599996,158844.25009799996
1672567020,B,292718.43651399994,13644.786848999998
1672567020,C,362323.29468700005,75297.598926
1672567080,A,504623.71347799996,158559.81955700004
1672567080,B,296490.151581,13435.628855
1672567080,C,367218.394711,75031.208727
1672567140,A,503711.88370500004,154214.42976500004
1672567140,B,296873.26214000006,10608.170006000002
1672567140,C,367878.590992,71569.686742
1672567200,A,499566.203173,150476.331445
1672567200,B,294465.269837,8193.299727
1672567200,C,364900.510742,68619.91719999998
1672567260,A,497782.3845909999,148665.107615
1672567260,B,293482.162979,7022.093650000001
1672567260,C,363696.042442,67188.38194400001
1672567320,A,504323.080992,152015.591471
1672567320,B,297941.952228,9171.795697
1672567320,C,369345.682247,69809.547048
1672567380,A,509968.539621,155375.30231200004
1672567380,B,301670.917278,11331.485553999999
1672567380,C,374048.84699899994,72444.42880300002
1672567440,A,518795.871413,160393.29916199998
1672567440,B,307564.60478399997,14554.042917999996
1672567440,C,381493.555788,76375.418473
1672567500,A,517211.532786,159312.97559
1672567500,B,306553.211402,13858.558692
1672567500,C,380224.10497,75526.654798
1672567560,A,515069.677834,157874.06407200004
1672567560,B,305180.446857,12932.433441999998
1672567560,C,378500.07134,74396.432727
1672567620,A,516456.49670599995,159009.09069199997
1672567620,B,306016.556134,13664.670788
1672567620,C,379541.158284,75290.067713
1672567680,A,507609.653193,153825.586939
1672567680,B,300150.590192,10333.947038
1672567680,C,372138.63065699994,71226.712941
1672567740,A,510793.558874,156430.36092599996
1672567740,B,302069.66177299997,12014.738354999998
1672567740,C,374526.30359600007,73279.109062
1672567800,A,504663.93161699997,153514.10056399996
1672567800,B,297830.818254,10146.582678
1672567800,C,369145.6533659999,71002.399366
1672567860,A,507772.657271,156721.021014
1672567860,B,299532.426291,12220.475665000002
1672567860,C,371228.463348,73536.488176
1672567920,A,501064.923368,153821.07409300003
1672567920,B,294818.4193,10365.530292
1672567920,C,365232.709225,71277.33607400002
1672567980,A,500219.208492,154573.995246
1672567980,B,293934.046678,10860.692511000001
1672567980,C,364058.886662,71885.737351
1672568040,A,490405.03093600005,149655.375857
1672568040,B,287213.799002,7704.975713999999
1672568040,C,355542.334224,68040.05397
1672568100,A,502781.73917799996,158625.378507
1672568100,B,294972.358787,13488.001566999998
1672568100,C,365250.41567500005,75099.27626600003
1672568160,A,505348.1591449999,161738.061896
1672568160,B,296258.00561,15503.419404000004
1672568160,C,366798.24445100006,77562.62383700002
1672568220,A,509625.39440499997,165844.73182999998
1672568220,B,298681.729417,18157.410595
1672568220,C,369782.701164,80804.021921
1672568280,A,508687.57333800005,166943.02747200002
1672568280,B,297634.215516,18878.093403
1672568280,C,368384.432636,81689.282065
1672568340,A,497189.924903,161573.224567
1672568340,B,289654.343021,15438.042978000001
1672568340,C,358254.8488389999,77501.844337
1672568400,A,491845.630323,160810.95293200001
1672568400,B,285498.023862,14968.270632
1672568400,C,352902.878754,76940.508092
1672568460,A,494193.311531,163901.256958
1672568460,B,286612.035932,16970.849575
1672568460,C,354228.5454799999,79389.694239
1672568520,A,489583.887838,163549.570676
1672568520,B,282948.689061,16764.394659
1672568520,C,349500.77936100005,79149.94058200001
1672568580,A,483612.8043760001,162688.152173
1672568580,B,278308.243759,16232.158883000004
1672568580,C,343527.744186,78516.107816
1672568640,A,476008.807418,161163.841814
1672568640,B,272509.800155,15274.904701000001
1672568640,C,336082.076502,77367.616004
1672568700,A,466986.430617,166205.831898
1672568700,B,263865.57275900006,18602.180831000005
1672568700,C,324713.61366199993,81490.01876699999
1672568760,A,427881.682694,161115.291274
1672568760,B,233357.529629,15445.790264
1672568760,C,285467.854648,77807.411959
1672568820,A,404783.206296,162789.473061
1672568820,B,214146.39062399996,16617.373569999996
1672568820,C,260599.370963,79401.55247300002
1672568880,A,390664.559183,162762.10761500002
1672568880,B,202678.668421,16643.799792
1672568880,C,245800.305928,79538.726659
1672568940,A,384182.80470200005,162400.613756
1672568940,B,197504.549755,16427.206305
1672568940,C,239138.11705,79321.936253
1672569000,A,372070.302653,161341.457451
1672569000,B,187935.512597,15770.867322
1672569000,C,226832.294871,78611.27833
1672569060,A,335725.90252099995,161073.067706
1672569060,B,158493.933075,15679.723729
1672569060,C,188892.12738100003,78838.00366
1672569120,A,244554.400304,157052.496617
1672569120,B,85593.077797,13163.222159000003
1672569120,C,95227.127576,76812.183902
1672569180,A,179744.25531699997,160746.400097
1672569180,B,32200.459416,15547.015550000002
1672569180,C,26553.010281,80791.25464899998
1672569240,A,163378.954187,157388.62265399998
1672569240,B,19813.930313000004,13344.639695000002
1672569240,C,10774.846774999987,78314.77863699998
1672569300,A,236163.69252700004,163239.77707
1672569300,B,84115.466674,17256.231027
1672569300,C,83007.04803700002,81928.513706
1672569360,A,213239.630205,158829.038284
1672569360,B,66673.26364899999,14370.00512
1672569360,C,60760.460220999994,78689.81168
1672569420,A,266453.56443400006,157980.683715
1672569420,B,109990.747078,13840.877544000003
1672569420,C,116410.452294,77223.709772
1672569480,A,212682.26750199997,158170.951488
1672569480,B,59501.77574,13890.606455000003
1672569480,C,61675.06090399999,78187.641771
1672569540,A,177095.57208499996,154503.43876400002
1672569540,B,31635.480241999998,11481.59694
1672569540,C,26029.771852,75747.975582
1672569600,A,181069.644835,151568.01339599997
1672569600,B,35593.212092999995,9574.784622999998
1672569600,C,31202.05449800001,73296.57191699998
1672569660,A,179970.49286800003,155986.214192
1672569660,B,37134.706215,12454.206923
1672569660,C,27831.466956999997,76894.121356
1672569720,A,150235.640222,156635.460555
1672569720,B,12926.406160999999,12833.031674
1672569720,C,-3223.8015089999917,77897.23431899998
1672569780,A,157096.871243,155304.544591
1672569780,B,18809.280856,11978.649415000002
1672569780,C,4357.061135000008,76701.312296
1672569840,A,177802.160886,157008.091645
1672569840,B,44562.321602,13240.815506000003
1672569840,C,23623.480563000005,77775.5997
1672569900,A,238178.498208,162776.95276500002
1672569900,B,96232.938012,17217.013557
1672569900,C,83556.63761700001,81568.45784900001
1672569960,A,256640.05568999998,171855.235734
1672569960,B,101571.010069,22930.254883999998
1672569960,C,100693.805649,88618.859203
1672570020,A,231055.47236000004,174702.570161
1672570020,B,70199.410474,24653.979196000004
1672570020,C,74869.15005,91342.822224
1672570080,A,199185.02273600004,169119.250674
1672570080,B,45815.137476,21010.458629
1672570080,C,43750.082883999996,87300.648151
1672570140,A,195110.75538,169561.96317
1672570140,B,42407.90821999999,21295.887728
1672570140,C,39364.49675699998,87725.01580300003
1672570200,A,200492.95535,169260.26062500002
1672570200,B,47751.589265,21103.113961
1672570200,C,44887.61841499999,87388.400738
1672570260,A,266566.339209,167517.282477
1672570260,B,101686.524361,19971.215082000002
1672570260,C,114212.437127,84975.134436
1672570320,A,310937.198369,175221.203846
1672570320,B,134786.845318,24935.111805
1672570320,C,157879.943154,90594.949899
1672570380,A,321267.400571,176534.419909
1672570380,B,142831.80644,25774.441137
1672570380,C,168189.34376599998,91515.27934
1672570440,A,330108.42769,177365.86749099998
1672570440,B,149792.44051799996,26300.713513
1672570440,C,177121.97664799998,92067.22643799998
1672570500,A,318344.653505,179343.12517500002
1672570500,B,139750.439528,27608.19044
1672570500,C,164126.612351,93826.353354
1672570560,A,296018.388694,181276.00933600002
1672570560,B,121161.42069600002,28897.147022
1672570560,C,140143.399551,95705.81110299999
1672570620,A,262068.841599,171249.66233399996
1672570620,B,96184.14573599999,22398.238399000005
1672570620,C,108365.96673200002,88074.058025
1672570680,A,291744.661878,176826.34727
1672570680,B,118821.176716,26004.576855
1672570680,C,137284.431276,92163.62446099998
1672570740,A,322256.806886,180654.73225399997
1672570740,B,142591.438705,28455.877442999998
1672570740,C,167738.78375800003,94832.281612
1672570800,A,341115.336272,188108.179361
1672570800,B,156004.387793,33275.679898
1672570800,C,184750.05502,100595.34649
1672570860,A,327896.815048,191112.43346400006
1672570860,B,144525.814147,35256.531253
1672570860,C,169869.65617700003,103208.53113099998
1672570920,A,342909.603272,190949.35000999997
1672570920,B,156743.006721,35122.396926
1672570920,C,185603.07978799997,102865.59324699998
1672570980,A,310507.651679,192622.39020900003
1672570980,B,130047.815439,36266.693365
1672570980,C,151189.011792,104681.10412600002
1672571040,A,294865.089412,194659.833755
1672571040,B,116859.372535,37612.455346
1672571040,C,134159.233508,106563.28759500002
1672571100,A,283115.12253,195459.552649
1672571100,B,107139.872192,38144.49906000001
1672571100,C,121637.80858200001,107390.105883
1672571160,A,202294.88984800002,195011.14678300003
1672571160,B,41844.791191,37862.347803000004
1672571160,C,37820.30677699999,108330.709699
1672571220,A,230809.41066699996,196471.32689000003
1672571220,B,64543.631244,38822.72077900001
1672571220,C,66895.50219699998,109042.9371
1672571280,A,264035.057791,200696.86652099996
1672571280,B,90378.947435,41566.64165099999
1672571280,C,99928.121405,111937.772126
1672571340,A,283712.3474169999,209415.740203
1672571340,B,104136.48524,47229.526745
1672571340,C,117312.33407799999,118699.464273
1672571400,A,261752.09660699998,206879.38632800005
1672571400,B,86989.24096899999,45592.324993
1672571400,C,95369.59105999999,116995.75761300002
1672571460,A,236928.94678700002,203308.429237
1672571460,B,67790.591175,43273.173698
1672571460,C,70839.05589900001,114502.649671
1672571520,A,220429.34239900002,202593.962905
1672571520,B,54621.833947,42805.485583
1672571520,C,53964.458063000005,114198.284074
1672571580,A,236077.498052,209919.050751
1672571580,B,65458.62839799999,47575.419576
1672571580,C,67631.271736,119893.352517
1672571640,A,212186.422256,202720.89792
1672571640,B,47924.355265,42884.925274
1672571640,C,45369.001365,114441.922632
1672571700,A,186707.209186,197089.240642
1672571700,B,28726.211606999994,39202.982157
1672571700,C,20932.250322000007,110291.734921
1672571760,A,137304.568586,199607.89876499996
1672571760,B,-9322.914588999996,40763.180139
1672571760,C,-31509.90237399999,113220.48331800001
1672571820,A,96856.78556200002,206510.78281499998
1672571820,B,-43666.25935900001,45157.041208999995
1672571820,C,-75652.80069299997,119638.45483699998
1672571880,A,190059.110032,206110.909812
1672571880,B,51331.121096999996,45462.633485
1672571880,C,17735.036127999996,117687.29237000001
1672571940,A,203198.02831900003,209805.338597
1672571940,B,62963.69735999999,47976.037895
1672571940,C,29784.57073500001,120493.395023
1672572000,A,171076.76004600004,214740.70070600003
1672572000,B,35776.006185,51084.571684
1672572000,C,-5118.696089000036,125107.955994
1672572060,A,115263.32912599998,207911.04379200004
1672572060,B,-7597.281061999998,46435.75369299999
1672572060,C,-60335.861382000025,120584.640472
1672572120,A,245802.81281299997,219568.13452499997
1672572120,B,111719.08872200001,55406.635275
1672572120,C,68538.931428,128059.652224
1672572180,A,288752.789269,219405.601654
1672572180,B,146538.288541,55433.767545
1672572180,C,113084.686244,127190.979711
1672572240,A,219552.27724299996,217636.963085
1672572240,B,73458.798576,53074.82230600001
1672572240,C,44094.204486,126570.714384
1672572300,A,279649.14275,219348.70749500007
1672572300,B,117876.819291,54138.308123999996
1672572300,C,106316.652536,126870.578765
1672572360,A,199998.53044900004,210298.21779700002
1672572360,B,40523.887542,47817.506259
1672572360,C,29306.561209,120811.323226
1672572420,A,207905.850341,210843.25963
1672572420,B,46780.821195000004,48179.92804
1672572420,C,37309.136507999996,121114.951095
1672572480,A,165538.51527600002,208394.086997
1672572480,B,13151.638709000004,46530.815092
1672572480,C,-5696.230202999988,119878.898056
1672572540,A,139115.43006600003,211443.14646900003
1672572540,B,-2430.2623110000063,48505.414684
1672572540,C,-35109.33126500002,122875.83582599998
1672572600,A,90861.80011899995,211971.322144
1672572600,B,-41492.004317000006,48696.53995099999
1672572600,C,-85043.97385200002,124248.10036899998
1672572660,A,93628.651612,216440.82013
1672572660,B,-40359.90542299999,51610.82552500001
1672572660,C,-83724.8596,127857.64100799999
1672572720,A,184445.88860899996,231565.46511100003
1672572720,B,49768.846378999995,62391.184735999996
1672572720,C,2014.5335019999964,138733.427197
1672572780,A,163906.362526,237771.798684
1672572780,B,31649.194292000007,66339.00254
1672572780,C,-21284.626661000002,144206.296884
1672572840,A,164054.590116,242065.47119099996
1672572840,B,30713.410518000008,69126.714234
1672572840,C,-22589.751745000045,147713.546661
1672572900,A,224269.29155299996,243547.82997800002
1672572900,B,86108.852556,70738.840683
1672572900,C,38268.66309100001,147920.23911699996
1672572960,A,144285.79387200004,240158.745901
1672572960,B,17522.945744,67917.69672599998
