time,mrid,name,phase,value
1672552980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104465.01096214284
1672553040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,212804.14572142856
1672553040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,127682.48743285713
1672553040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,106402.07286071428
1672553100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,209151.8322085715
1672553100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125491.09932514289
1672553100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,83660.73288342859
1672553100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,167321.46576685717
1672553100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104575.91610428574
1672553160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215630.23021428578
1672553160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129378.13812857147
1672553160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,86252.09208571432
1672553160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,172504.18417142864
1672553160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107815.11510714289
1672553220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,216735.18966714287
1672553220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,130041.11380028572
1672553220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,108367.59483357143
1672553280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215640.2946457143
1672553280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129384.17678742857
1672553280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107820.14732285716
1672553340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215287.80253571435
1672553340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129172.6815214286
1672553340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107643.90126785717
1672553400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,222451.9349485715
1672553400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,133471.1609691429
1672553400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,88980.7739794286
1672553400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,177961.5479588572
1672553400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,111225.96747428575
1672553460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,227131.4381771429
1672553460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,136278.86290628574
1672553460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,90852.57527085717
1672553460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,181705.15054171433
1672553460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,113565.71908857145
1672553520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,217172.57986428574
1672553520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,130303.54791857144
1672553520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,86869.03194571429
1672553520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,173738.06389142858
1672553520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,108586.28993214287
1672553580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672556040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672556040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672556040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672556040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672556100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672556100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672556100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672556100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672556160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672556160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672556160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672556160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672556220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672556220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672556220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672556220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672558260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672558260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672558320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672558320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672569180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-18414.313348181844
1672569180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-11048.588008909106
1672569180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-7365.725339272737
1672569180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-14731.450678545474
1672569180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-9207.156674090922
1672569240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-33291.85983000001
1672569240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-19975.115898000004
1672569240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-13316.743932000003
1672569240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-26633.487864000006
1672569240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-16645.929915000004
1672569300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-415.7757145454525
1672569300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-249.4654287272715
