time,mrid,name,phase,value
1672573800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-58077.53779818181
1672573860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-108945.41537727271
1672573860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-217890.83075454543
1672573860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-174312.66460363634
1672573860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-130734.49845272726
1672573860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-87156.33230181817
1672573920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-120035.58119272729
1672573920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-240071.16238545458
1672573920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-192056.92990836364
1672573920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-144042.69743127274
1672573920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-96028.46495418182
1672573980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-117007.29462272728
1672573980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-234014.58924545455
1672573980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-187211.67139636364
1672573980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-140408.75354727273
1672573980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-93605.83569818182
1672574040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-112593.4155831818
1672574040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-225186.8311663636
1672574040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-180149.4649330909
1672574040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-135112.09869981816
1672574040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-90074.73246654545
1672574100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-118086.86613409092
1672574100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-236173.73226818183
1672574100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-188938.98581454548
1672574100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-141704.2393609091
1672574100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94469.49290727274
1672574160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105217.54519954546
1672574160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-210435.09039909093
1672574160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-168348.07231927273
1672574160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126261.05423945455
1672574160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84174.03615963637
1672574220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90709.8365059091
1672574220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181419.6730118182
1672574220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145135.73840945459
1672574220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108851.80380709092
1672574220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72567.86920472729
1672574280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106440.97743409089
1672574280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-212881.95486818178
1672574280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-170305.56389454543
1672574280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127729.17292090907
1672574280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85152.78194727271
1672574340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-100152.33726999997
1672574340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-200304.67453999995
1672574340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-160243.73963199995
1672574340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-120182.80472399997
1672574340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-80121.86981599998
1672574400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-94232.20088318182
1672574400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-188464.40176636365
1672574400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-150771.5214130909
1672574400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-113078.64105981818
1672574400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-75385.76070654545
1672574460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672574460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672574460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-100000.0
1672574520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-122866.38053772728
1672576620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-245732.76107545456
1672576620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-196586.20886036364
1672576620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-147439.65664527274
1672576620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-98293.10443018182
1672576680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-114830.69245318184
1672576680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-229661.38490636367
1672576680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-183729.10792509094
1672576680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-137796.8309438182
1672576680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-91864.55396254547
1672576740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-115215.44867181817
1672576740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-230430.89734363634
1672576740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-184344.71787490908
1672576740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-138258.5384061818
1672576740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-92172.35893745454
1672576800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-116538.29916909091
1672576800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-233076.59833818182
1672576800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-186461.27867054546
1672576800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-139845.95900290908
1672576800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-93230.63933527273
1672576860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-116171.30172090909
1672576860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-232342.60344181818
1672576860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-185874.08275345454
1672576860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-139405.5620650909
1672576860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-92937.04137672727
1672576920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672576920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672576920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-100000.0
1672576980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-124083.43824636364
1672577220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-248166.8764927273
1672577220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-198533.50119418182
1672577220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-148900.12589563636
1672577220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-99266.75059709091
1672577280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-118434.17101636363
1672577280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-236868.34203272726
1672577280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-189494.67362618182
1672577280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-142121.00521963637
1672577280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94747.33681309091
1672577340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-111760.56136409089
1672577340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-223521.12272818177
1672577340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-178816.89818254544
1672577340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-134112.67363690908
1672577340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-89408.44909127272
1672577400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106473.66009363635
1672577400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-212947.3201872727
1672577400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-170357.85614981817
1672577400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127768.39211236364
1672577400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85178.92807490908
1672577460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-104678.12425636363
1672577460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-209356.24851272727
1672577460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-167484.99881018183
1672577460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-125613.74910763637
1672577460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-83742.49940509092
1672577520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-103221.82493909089
1672577520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-206443.64987818178
1672577520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-165154.91990254543
1672577520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-123866.18992690906
1672577520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-82577.45995127271
1672577580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-102263.50405772726
1672577580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-204527.00811545452
1672577580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-163621.60649236361
1672577580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-122716.20486927271
1672577580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-81810.80324618181
1672577640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-98935.73312136362
1672577640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-197871.46624272724
1672577640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-158297.1729941818
1672577640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-118722.87974563635
1672577640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-79148.5864970909
1672577700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-104149.86023318183
1672577700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-208299.72046636365
1672577700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-166639.77637309092
1672577700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-124979.8322798182
1672577700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-83319.88818654546
1672577760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-107439.17017000003
1672577760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-214878.34034000005
1672577760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-171902.67227200005
1672577760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-128927.00420400004
1672577760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85951.33613600003
1672577820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-107696.20991954542
1672577820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-215392.41983909084
1672577820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-172313.9358712727
1672577820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-129235.45190345451
1672577820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-86156.96793563635
1672577880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105775.51845954546
1672577880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-211551.03691909093
1672577880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-169240.82953527276
1672577880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126930.62215145456
1672577880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84620.41476763638
1672577940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-111797.12289681817
1672577940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-223594.24579363634
1672577940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-178875.3966349091
1672577940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-134156.54747618182
1672577940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-89437.69831745455
1672578000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106523.40162045455
1672578000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-213046.8032409091
1672578000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-170437.44259272728
1672578000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127828.08194454547
1672578000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85218.72129636364
1672578060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-96246.97593500004
1672578060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-192493.95187000008
1672578060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153995.16149600004
1672578060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-115496.37112200004
1672578060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76997.58074800002
1672578120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-88351.90641681818
1672578120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-176703.81283363636
1672578120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-141363.0502669091
1672578120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-106022.28770018183
1672578120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-70681.52513345455
1672578180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-84861.5183409091
1672578180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-169723.0366818182
1672578180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-135778.42934545456
1672578180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-101833.82200909093
1672578180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-67889.21467272728
1672578240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81921.81984681822
1672578240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163843.63969363645
1672578240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-131074.91175490915
1672578240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-98306.18381618186
1672578240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65537.45587745457
1672578300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-77142.19392636365
1672578300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-154284.3878527273
1672578300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-123427.51028218184
1672578300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-92570.63271163638
1672578300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-61713.75514109092
1672578360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-82554.54766000003
1672578360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-165109.09532000005
1672578360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-132087.27625600004
1672578360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-99065.45719200002
1672578360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-66043.63812800002
1672578420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-80430.63262318181
1672578420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-160861.26524636362
1672578420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-128689.0121970909
1672578420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-96516.75914781817
1672578420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-64344.50609854545
1672578480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-84867.33859500005
1672578480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-169734.6771900001
